CustomerID,Name,Age,Gender,Occupation,Income,MaritalStatus
C001,Amanda Huber,65,Male,Doctor,186178,Married
C002,Joshua Woods,35,Male,Manager,120302,Married
C003,Emily Clark,30,Female,Engineer,198887,Married
C004,Misty Clay,61,Male,Lawyer,170548,Single
C005,Joy House,25,Female,Engineer,74552,Married
C006,Ann Knight,58,Male,Doctor,94274,Married
C007,Daniel Nixon,22,Female,Teacher,50080,Married
C008,Kenneth Thomas,63,Female,Doctor,107201,Single
C009,Shane Silva,45,Male,Doctor,55829,Married
C010,Susan Villarreal,30,Male,Doctor,57230,Single
C011,Melissa Strickland,46,Male,Manager,172008,Married
C012,Mary Brown,61,Female,Lawyer,87385,Single
C013,Michelle Petersen,37,Female,Businessman,187687,Married
C014,Donald Cohen,37,Female,Teacher,166281,Single
C015,Andrew Park,63,Female,Lawyer,35578,Single
C016,Kathleen Hays,47,Male,Lawyer,67815,Single
C017,Jonathan Leach,63,Female,Manager,171377,Married
C018,Tara Snow,57,Male,Businessman,83351,Married
C019,Becky Chung,62,Female,Clerk,45151,Married
C020,Robin Small,24,Female,Lawyer,168278,Single
C021,Jennifer Richard,54,Female,Manager,89378,Single
C022,David Gordon,61,Female,Lawyer,172920,Single
C023,Jose Cook,41,Male,Lawyer,141721,Married
C024,Crystal Miller,54,Male,Banker,113117,Single
C025,Samantha Norris,42,Female,Banker,110551,Single
C026,Michael Adams,22,Female,Engineer,121580,Married
C027,Diana Henderson,27,Male,Manager,43151,Married
C028,Kathleen Miles,29,Male,Manager,159570,Married
C029,Brooke Ortiz,27,Female,Businessman,57967,Single
C030,Jeff Thompson,53,Male,Manager,156418,Single
C031,Mrs. Kimberly English,47,Female,Teacher,192568,Married
C032,Timothy Collins,33,Male,Businessman,137786,Single
C033,Paige Noble,41,Male,Businessman,156942,Married
C034,Andrew Bautista,25,Female,Clerk,141188,Married
C035,William Mcclure,29,Male,Banker,158404,Married
C036,Stacy Clark,52,Female,Clerk,107335,Single
C037,Brent Reynolds,54,Male,Doctor,148070,Married
C038,April Lowe,42,Female,Manager,194495,Married
C039,Kathy Lynch,49,Male,Engineer,133995,Married
C040,Robert Lopez,45,Female,Clerk,146191,Single
C041,James Hood,37,Female,Engineer,79167,Single
C042,Gina James,47,Female,Clerk,58987,Single
C043,Carla Lewis,41,Female,Manager,42552,Single
C044,Jamie Gonzalez,34,Male,Manager,193417,Married
C045,Charles Johnson,22,Male,Clerk,134314,Married
C046,Matthew Krause,42,Female,Businessman,133725,Married
C047,Brian Munoz,56,Male,Businessman,93669,Married
C048,Nathan Graham,42,Male,Teacher,78982,Married
C049,Sierra Jones,26,Female,Businessman,30884,Married
C050,Stephanie Green,38,Male,Lawyer,35310,Single
